
Initial statistics: 100 variables; iteration 0; function evaluation 0; phase 1
Function value 2.7197046e+04; maximum gradient component mag -6.2094e+05
124  0.00329 -4.73766e+04 |125  0.00847 -7.75669e+02 |126  0.04451 -1.23468e+03
127 -0.01963 -5.59015e+02 |128  0.00644 -6.98249e+02 |129 -0.03233 -9.92901e+02
130 -0.02332 -1.47421e+03 |131 -0.02181 -8.61709e+02 |132 -0.04155 -2.56906e+02
133 -0.02338 -1.60491e+02 |134  0.01731  1.71510e+02 |135  0.03175  4.45019e+02
136  0.00783  7.02350e+02 |137 -0.00553 -8.47093e+02 |138 -0.01877 -7.93619e+02
139 -0.06224  9.04339e+01 |140 -0.03842  3.86301e+02 |141 -0.03429  8.65340e+02
142 -0.11054  3.33855e+02 |143 -0.00718  8.18717e+02 |144 -0.05999 -5.44697e+02
145 -0.04665 -4.42277e-01 |146  0.00686  3.41882e+02 |147 -0.00001 -1.23537e+02
148 -0.00241  4.42362e+02 |149 -0.06466  6.21682e+02 |150 -0.10505  7.75015e+02
151 -0.06305  9.54669e+02 |152  0.03947  2.06011e+03 |153  0.85419  1.94626e+02
154  0.00018  4.79255e+03 |155 -0.00662 -7.73959e+00 |156 -0.82225 -8.98826e+02
157 -0.80471 -3.72296e+02 |158  0.21025 -4.02976e+03 |159 -0.20299  5.85757e+02
160 -0.31197  7.29828e+01 |161 -0.20842 -4.42827e+01 |162  0.30965  7.74682e+01
163 -0.01916 -5.03205e+01 |164 -0.03191 -7.48565e+01 |165 -0.04164 -8.56821e+01
166  0.24614  7.53387e+01 |167  0.46088  7.18801e+01 |168 -0.00675 -1.71449e+01
169 -0.10210 -2.74816e+02 |170 -0.09297  1.37107e+01 |171 -0.05542 -3.97151e+01
172 -0.03988 -3.52795e+01 |173 -0.04400  3.73840e+01 |174  0.00333  9.52110e+01
175 -0.00196 -7.47650e+01 |176 -0.07644 -1.01293e+02 |177 -0.05101 -4.56864e+01
178 -0.07403 -6.46559e+01 |179 -0.10428  1.82528e+02 |180 -0.04765  2.34313e+01
181 -0.09703  1.41278e+02 |182 -0.11317 -2.68596e+02 |183 -0.07634 -8.63833e+01
184 -0.09802 -1.42042e+02 |185 -0.05952 -3.40548e+01 |186  0.38027  8.20230e+01
187  0.85076  3.61858e+01 |188 -0.02405  1.46294e+04 |189 -0.77449  8.06400e+03
190 -0.11022 -2.81481e+04 |191 -0.89842 -3.01948e+04 |
191 variables; iteration 60; function evaluation 74; phase 2
Function value 4.8474297e+03; maximum gradient component mag -2.5756e+04
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.27608  1.20039e+03 |  2  0.19602  5.27353e+02 |  3  0.18862  4.09518e+02
  4  0.16561  2.83537e+01 |  5  0.16432 -9.81600e+01 |  6 -0.08753 -2.48461e+02
  7  0.13975 -2.02973e+01 |  8  0.14155  1.63775e+02 |  9  0.14351  2.75528e+02
 10  0.09696  4.42231e+01 | 11  0.09152  1.05405e+02 | 12 -0.07079 -6.56324e-02
 13 -0.13705 -3.73079e-01 | 14 -0.14069  1.06862e-01 | 15 -0.15825  1.35906e+00
 16 -0.92259  4.07712e-06 | 17 -0.92257  4.08224e-06 | 18 -0.17947  9.41231e-01
 19  0.24775  5.26375e+02 | 20  0.21834  4.75809e+02 | 21  0.14261  1.14545e+02
 22  0.11378  1.02371e+02 | 23  0.06833  2.68808e+01 | 24  0.05717  1.80890e+01
 25  0.04782  1.92189e+01 | 26  0.05347  1.29147e+01 | 27  0.05753 -1.26518e+01
 28  0.06238 -6.61497e+01 | 29  0.07744  4.62182e+01 | 30  0.03831 -3.62403e+01
 31 -0.43040 -1.67408e+02 | 32  0.02589  1.57550e+01 | 33  0.03856  1.47935e+02
 34  0.01967  1.12873e+02 | 35 -0.04160  2.03108e+01 | 36 -0.13193  4.96400e-01
 37  0.12908 -4.41986e+02 | 38  0.10331 -2.67167e+02 | 39 -0.06499 -2.38466e+02
 40  0.01534 -6.46676e+01 | 41 -0.03721 -2.35846e+01 | 42 -0.02250  1.64282e+02
 43 -0.02179  3.07744e+02 | 44 -0.02603  3.54632e+02 | 45 -0.01967  3.89489e+02
 46 -0.01206  2.50464e+02 | 47 -0.01126  8.00698e+01 | 48 -0.02325 -1.35323e+02
 49 -0.04115 -6.80627e+01 | 50 -0.04211  6.72836e+01 | 51 -0.02737  2.18675e+02
 52 -0.04311  2.50829e+02 | 53 -0.06766  1.26119e+02 | 54 -0.07906  5.23428e+01
 55 -0.07600 -7.69555e+00 | 56 -0.06319 -4.96570e+01 | 57 -0.09105  1.55695e+01
 58 -0.09784 -6.13622e+01 | 59 -0.07748 -1.53985e+02 | 60 -0.07136 -1.55041e+02
 61 -0.05348 -3.50475e+01 | 62 -0.02006 -7.85339e+00 | 63 -0.00727 -1.63532e+02
 64  0.23065 -2.30383e+02 | 65  0.84013 -7.80889e+01 | 66 -1.35572  2.17979e+01
 67 -0.08723 -2.90888e+01 | 68  0.14579 -4.35702e+01 | 69  0.16817 -1.72681e+02
 70  0.14981  1.39826e+02 | 71  0.10187 -3.05321e+01 | 72  0.09698  5.22811e+01
 73 -0.01271  8.17048e+01 | 74 -0.02878  1.50025e+02 | 75 -0.00844  1.36788e+02
 76 -0.14590  1.95321e+01 | 77 -0.18784  9.04998e+00 | 78 -0.00142  9.20476e-01
 79  0.12728 -1.99925e+01 | 80  0.19628 -2.09376e+01 | 81  0.01046 -6.62228e+01
 82  0.13084  3.09605e+02 | 83 -0.04049  6.97343e+01 | 84 -0.14278  1.38100e+00
 85  0.11085  5.98437e+01 | 86 -0.16630 -3.87861e+00 | 87 -0.03938  4.43857e+01
 88  0.05222  2.19321e+02 | 89 -0.01722  1.74860e+02 | 90 -0.02208 -8.17356e+01
 91  0.06538  1.35170e+02 | 92  0.12298  2.11114e+02 | 93 -0.00325 -1.39350e+01
 94  0.01726  1.13716e+01 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.00356 -7.82595e+03 |125 -0.01379 -7.14504e+02 |126  0.04461  7.60755e+02
127 -0.01583  3.67726e+02 |128  0.00439 -5.15872e+02 |129 -0.03587 -8.78317e+02
130 -0.01652 -1.06166e+03 |131 -0.03269 -7.52052e+02 |132 -0.03805 -9.68305e+02
133 -0.03963 -8.70459e+02 |134  0.02640  9.80925e+02 |135  0.04621  1.26529e+03
136  0.00645  7.26794e+02 |137 -0.00736 -1.14904e+03 |138 -0.02151 -1.26976e+03
139 -0.06680 -2.26744e+02 |140 -0.03695  1.74887e+02 |141 -0.03548  2.47080e+02
142 -0.11780 -2.85116e+02 |143 -0.00373  1.20862e+03 |144 -0.05782 -9.57772e+02
145 -0.04452  6.60494e+02 |146  0.01550  1.72685e+03 |147 -0.00313 -4.66498e+02
148  0.00345 -1.09518e+02 |149 -0.13150 -2.05818e+02 |150 -0.04912  2.67136e+02
151 -0.04118  3.37809e+02 |152  0.02830  8.48557e+02 |153  0.89256  1.88634e+01
154 -0.01925  1.07508e+03 |155 -0.03590 -1.89099e+01 |156 -0.81228 -4.26609e+02
157 -0.80549  1.86452e+02 |158  0.21359 -2.84082e+03 |159 -0.02059  2.59985e+01
160 -0.32360  9.10551e+01 |161 -0.22227 -4.78706e+02 |162  0.07076 -1.29291e+02
163 -0.05051 -1.50177e+02 |164 -0.01599  1.69567e+01 |165 -0.04717 -6.72246e+01
166  0.34832 -1.00439e+01 |167  0.43629 -2.54154e+01 |168 -0.01642 -1.27446e+02
169 -0.09754 -6.41312e+00 |170 -0.11695 -8.06418e+01 |171 -0.07673 -4.09082e+01
172 -0.10513 -1.06139e+02 |173 -0.04553 -9.90400e+01 |174  0.05295  3.83818e+01
175  0.00027 -1.19447e+02 |176 -0.07451 -1.48308e+02 |177 -0.08926 -9.19004e+01
178 -0.09392 -1.48603e+02 |179 -0.12089 -4.00191e+01 |180 -0.07744 -1.58965e+02
181 -0.08838  3.72805e+02 |182 -0.14470 -1.14960e+03 |183 -0.11606  1.53916e+02
184 -0.15186 -2.45600e+02 |185 -0.08358 -2.80751e+02 |186  0.78562 -3.43852e+00
187  0.86315 -7.75550e-01 |188 -0.03140  3.88754e+03 |189 -0.76765  4.51263e+03
190 -0.09801 -2.57558e+04 |191 -0.89669 -1.54661e+04 |
191 variables; iteration 80; function evaluation 96; phase 2
Function value 2.2210045e+03; maximum gradient component mag -6.4543e+04
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.23740 -2.19013e+03 |  2  0.20795 -1.22242e+03 |  3  0.18765 -4.51389e+02
  4  0.21212  9.46700e+02 |  5  0.12131  5.73025e+01 |  6  0.15816  2.35116e+02
  7 -0.02190 -1.69243e+02 |  8  0.14217  9.17766e+02 |  9  0.12182  6.65891e+02
 10  0.07397  1.97272e+02 | 11  0.08389  8.62611e+02 | 12 -0.02134  2.47851e+02
 13 -0.93827 -3.53361e-01 | 14 -1.08972  4.08353e-01 | 15 -0.71269 -2.81276e-01
 16 -0.92259  2.86718e-05 | 17 -0.92257  2.87318e-05 | 18 -0.50766 -2.05475e-01
 19  0.34330  1.36910e+03 | 20  0.23654  1.60440e+02 | 21  0.25731  5.44082e+02
 22  0.12480 -6.35084e+01 | 23  0.13658 -1.05692e+01 | 24  0.12198 -4.43106e+01
 25  0.11234 -3.62518e+01 | 26  0.11890 -2.34741e+01 | 27  0.12621 -8.61852e+00
 28  0.12048 -3.18918e+01 | 29  0.06944  4.24831e+02 | 30  0.03239  8.27432e+02
 31 -0.13926 -1.87210e+02 | 32 -0.00070  3.63412e+02 | 33  0.06966  2.50856e+03
 34  0.04705  1.52447e+03 | 35 -0.00172  5.00237e+02 | 36 -0.00262  4.99609e+02
 37  0.00305 -2.82385e+02 | 38  0.14997  8.53810e+02 | 39  0.02230  4.65406e+02
 40  0.03180  2.94650e+02 | 41  0.01238  1.14216e+02 | 42 -0.00070 -2.10884e+01
 43  0.00990  6.15754e+00 | 44  0.00892  1.80025e+02 | 45  0.00501  1.94930e+02
 46  0.09534  7.12038e+02 | 47  0.02299  3.89443e+02 | 48 -0.07656 -5.61974e+00
 49 -0.00792  2.81217e+02 | 50 -0.06094  9.79059e+01 | 51  0.06036  7.08392e+02
 52  0.01685  3.53644e+02 | 53 -0.02524  1.22855e+02 | 54 -0.04178 -6.31132e+01
 55 -0.10585 -3.25168e+02 | 56 -0.04570 -3.75809e+02 | 57 -0.01948 -1.66827e+02
 58 -0.06249 -7.94013e+01 | 59 -0.04041  9.36750e+01 | 60 -0.05365  2.31434e+02
 61 -0.04432  1.76573e+02 | 62 -0.04574 -1.06554e+02 | 63  0.01652 -3.27093e+02
 64  0.10357 -5.46790e+02 | 65  0.17175 -3.56695e+02 | 66 -0.72810 -1.02406e+02
 67  0.09245 -8.84499e+02 | 68  0.05158 -3.55194e+02 | 69  0.07729  4.12789e+02
 70  0.09520  4.63200e+02 | 71  0.04196  1.32956e+02 | 72  0.00827 -3.13645e+01
 73 -0.06364 -1.37225e+02 | 74 -0.10485 -3.02622e+01 | 75 -0.12292  3.43108e+00
 76 -0.06795  7.47444e+01 | 77 -0.07477  1.70974e+01 | 78 -0.11415 -6.29107e+01
 79  0.07157  1.12473e+02 | 80  0.00487 -5.48678e+00 | 81 -0.00342  1.73981e+02
 82 -0.02829  7.40252e+01 | 83 -0.13837 -9.37888e+01 | 84 -0.01321 -4.25683e+00
 85 -0.15352 -1.96059e+02 | 86 -0.03607 -1.96437e+02 | 87 -0.01892 -4.05016e+01
 88  0.05904  1.87936e+02 | 89  0.02481  6.56921e+01 | 90  0.08029  3.27029e+02
 91  0.08827  4.05156e+02 | 92  0.17797  7.41159e+02 | 93  0.10806 -7.55561e+01
 94  0.69372 -5.85056e+01 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.01484 -6.45425e+04 |125  0.01456 -1.14166e+03 |126  0.03977 -9.18455e+02
127 -0.02330 -4.84815e+02 |128  0.00258  4.54296e+02 |129 -0.04095 -6.29615e+02
130 -0.02368 -2.88528e+02 |131 -0.02194 -7.77952e+02 |132 -0.02711 -5.85081e+02
133 -0.02948 -6.77563e+02 |134  0.00261 -1.07816e+03 |135  0.01687 -8.98319e+02
136 -0.02593 -1.06173e+03 |137 -0.01102 -1.37887e+03 |138 -0.01688 -1.02534e+03
139 -0.08169 -1.49938e+02 |140 -0.05158 -1.13619e+02 |141 -0.07260  6.76256e+02
142 -0.05486  2.17827e+03 |143 -0.02996  3.53784e+02 |144 -0.02262  3.99146e+02
145 -0.05366 -1.99425e+01 |146  0.00886 -1.06806e+03 |147  0.01604 -2.10921e+03
148  0.00720 -7.77032e+02 |149 -0.01151  1.55727e+03 |150 -0.05647  9.04036e+02
151 -0.08101  7.45101e+02 |152 -0.03277  1.03494e+03 |153  1.12317 -1.80196e+02
154  0.03278  5.85453e+03 |155  0.00037 -3.69052e+01 |156 -0.64107  8.36097e+01
157 -0.78456 -8.65370e+02 |158  0.19438 -4.70025e+03 |159 -0.05484  4.41436e+02
160 -0.21877 -1.45663e+02 |161 -0.03559  4.24528e+02 |162  0.17452  3.20050e+00
163 -0.05239 -2.64103e+02 |164 -0.03982 -3.35363e+02 |165 -0.05162 -2.59846e+02
166  0.08785 -2.30676e+02 |167  0.30765  7.56050e+01 |168 -0.05188 -2.16931e+02
169 -0.11141 -3.76528e+02 |170 -0.09017 -2.86004e+02 |171 -0.03773 -1.07954e+02
172 -0.04406 -2.40499e+02 |173 -0.00651  1.22303e+02 |174 -0.00602 -1.23028e+02
175 -0.04669 -2.45949e+02 |176 -0.11606 -3.49487e+02 |177 -0.03108  4.47207e+01
178 -0.07424 -2.70613e+02 |179 -0.09114  8.82550e+01 |180 -0.04335  1.84424e+02
181 -0.06255 -1.86098e+02 |182 -0.07729  1.27117e+02 |183 -0.03070  1.09738e-01
184 -0.10107 -1.11194e+02 |185 -0.06354 -4.31224e+02 |186  0.29444  1.47021e+02
187  0.93991  8.08204e+00 |188 -0.00155  1.64331e+04 |189 -0.79652  9.02865e+03
190  0.09208 -3.89494e+03 |191 -0.90985  1.67084e+04 |
191 variables; iteration 100; function evaluation 120; phase 2
Function value 2.0303782e+03; maximum gradient component mag -5.1046e+04
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.24872 -1.17573e+03 |  2  0.19076 -3.56550e+02 |  3  0.22606  5.09704e+01
  4  0.19997  3.84485e+02 |  5  0.20937  7.09960e+02 |  6  0.12450 -2.61423e+02
  7  0.03572 -2.19072e+02 |  8  0.15860 -9.81927e+02 |  9  0.09998 -2.98140e+02
 10  0.13004 -2.93745e+02 | 11  0.03754 -1.28665e+01 | 12 -0.02694  6.28714e+01
 13 -0.05167  4.12449e+01 | 14 -0.00170  1.40266e+02 | 15 -0.46760 -4.72546e-01
 16 -0.92259  9.58609e-06 | 17 -0.92257  9.67161e-06 | 18 -0.40085 -2.24092e-01
 19  0.33735  1.01239e+03 | 20  0.23732  1.21720e+02 | 21  0.25123  3.60791e+02
 22  0.18255  2.28950e+01 | 23  0.16502  4.23722e+01 | 24  0.14393 -7.97932e+00
 25  0.07448 -1.18403e+02 | 26  0.11160 -9.17396e+01 | 27  0.10849 -1.10746e+02
 28  0.07796 -2.12208e+02 | 29  0.06178 -8.00335e+01 | 30  0.03846  2.12767e+02
 31 -0.14070 -2.00997e+02 | 32 -0.00277  3.56231e+01 | 33  0.05888  7.25429e+02
 34  0.01576  2.65648e+02 | 35  0.01348  2.70290e+02 | 36 -0.01109  1.59762e+02
 37  0.09116 -6.79881e+01 | 38  0.10806  5.40234e+01 | 39  0.06609  3.29451e+02
 40  0.00034  2.76127e+01 | 41 -0.02132 -7.16049e+01 | 42  0.02234 -9.95464e+01
 43  0.01829 -4.68249e+01 | 44  0.02445  2.65137e+02 | 45 -0.00158  2.84296e+02
 46  0.10520  1.02715e+03 | 47  0.03285  5.91153e+02 | 48 -0.06117  7.70435e+01
 49 -0.02068  1.63430e+02 | 50 -0.05355 -8.97836e+01 | 51 -0.02522 -1.06284e+02
 52  0.01078 -4.03628e+01 | 53  0.01197 -7.07928e+01 | 54 -0.02963 -1.74995e+02
 55 -0.02373 -3.12169e+02 | 56 -0.03392 -3.16808e+02 | 57 -0.04986 -1.50569e+02
 58 -0.02026 -5.59139e+01 | 59  0.00396 -4.39282e+01 | 60 -0.01845  1.22944e+02
 61 -0.00988  2.06650e+02 | 62 -0.04049  5.03067e+00 | 63 -0.23478 -2.89955e+02
 64  0.14817 -3.51236e+02 | 65  0.01725 -3.27916e+02 | 66 -0.70083 -9.11625e+01
 67  0.19743  1.58302e+02 | 68 -0.01484 -2.39641e+02 | 69  0.09855  1.33751e+02
 70  0.05247  1.94058e+02 | 71  0.07474  1.04636e+02 | 72 -0.05568 -1.41105e+02
 73 -0.03672 -4.62011e+01 | 74 -0.01201  9.33189e+01 | 75 -0.02419  1.54857e+02
 76 -0.10673  6.47594e+01 | 77 -0.09177  3.21664e+01 | 78 -0.01960  1.14526e+02
 79  0.10818  4.09382e+02 | 80  0.01509 -3.37360e+01 | 81  0.11201  5.19363e+01
 82 -0.12266 -1.27270e+02 | 83 -0.09999 -1.19533e+02 | 84 -0.07753 -1.06848e+02
 85  0.00565 -2.02441e+02 | 86 -0.25091 -1.70323e+02 | 87 -0.03745 -8.52778e+00
 88  0.06052  2.14937e+02 | 89  0.09045  9.54407e+01 | 90 -0.00526 -1.06412e+02
 91  0.11752  1.15155e+02 | 92  0.15594  4.18206e+02 | 93  0.07534  4.32987e+01
 94  0.41646 -8.84795e+01 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.01367 -5.10462e+04 |125  0.01454 -8.75588e+02 |126  0.03766 -9.68380e+02
127 -0.02120 -2.76178e+02 |128 -0.00449  3.83509e+02 |129 -0.01810 -2.00223e+02
130 -0.00716 -1.38490e+02 |131 -0.01756 -1.36015e+03 |132 -0.02347 -1.11872e+03
133 -0.00815 -6.74017e+02 |134  0.01076 -1.75167e+03 |135  0.02518 -9.89825e+02
136 -0.00305 -3.86146e+02 |137 -0.02909 -5.77963e+02 |138 -0.01372  3.53066e+02
139 -0.08237  9.94126e+01 |140 -0.03312  3.43883e+02 |141 -0.05523  1.21375e+03
142 -0.04909  1.81974e+03 |143 -0.03039 -4.59863e+02 |144 -0.00987  3.32550e+02
145 -0.04234  6.19852e+02 |146  0.02218  3.18274e+02 |147  0.02341 -1.52357e+03
148 -0.01568 -1.08379e+03 |149 -0.01420  5.66276e+02 |150 -0.16474  5.52804e+02
151 -0.01900  7.68621e+02 |152 -0.00822  9.83585e+02 |153  0.60062  4.64987e+02
154  0.02269  5.06266e+03 |155 -0.01277 -4.03836e+01 |156 -0.65821  1.27430e+02
157 -0.75836 -6.11738e+02 |158  0.19624 -4.02762e+03 |159 -0.08779  3.63835e+02
160 -0.19383 -5.72920e+02 |161 -0.09185  4.30816e+02 |162  0.20232 -7.65879e+01
163 -0.04909 -1.59686e+02 |164 -0.05856 -6.12566e+02 |165 -0.02896 -3.49970e+01
166  0.08899 -1.37075e+02 |167  0.19476 -3.03561e+01 |168 -0.01935 -4.49953e+01
169 -0.09748 -4.61889e+02 |170 -0.09312 -2.68798e+02 |171 -0.05852 -2.52049e+02
172 -0.02131 -1.67622e+02 |173 -0.06489 -2.22714e+02 |174  0.00607 -1.92345e+02
175  0.01713 -4.95404e+01 |176 -0.10502 -1.31127e+02 |177 -0.05099 -2.96564e+01
178 -0.05217 -1.04780e+02 |179 -0.08802  1.43082e+02 |180 -0.08411  2.44195e+01
181 -0.08988 -2.91553e+02 |182 -0.06596  1.18117e+01 |183 -0.02833  1.03147e+02
184 -0.08164  1.60498e+02 |185  0.04150  7.11718e+01 |186  0.30431  1.21150e+02
187  1.17852 -1.77021e+01 |188  0.00043  1.55409e+04 |189 -0.79678  9.26459e+03
190  0.11135 -1.50924e+03 |191 -0.91147  2.26871e+04 |
191 variables; iteration 120; function evaluation 143; phase 2
Function value 1.7538902e+03; maximum gradient component mag -3.0792e+04
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.23562 -9.63143e+02 |  2  0.18712 -4.41606e+02 |  3  0.22363 -2.10632e+02
  4  0.18781  1.36528e+02 |  5  0.19507  3.68592e+02 |  6  0.13867 -2.55238e+02
  7  0.00566 -1.97656e+02 |  8  0.15124 -6.87284e+02 |  9  0.11671 -2.78614e+02
 10  0.11903 -1.91395e+02 | 11  0.02487  8.67245e-01 | 12 -0.02346  1.13783e+02
 13 -0.05936  5.37548e+01 | 14 -0.05769  5.76333e+01 | 15 -0.00603  1.98467e+02
 16 -0.92259  1.48903e-05 | 17 -0.92257  1.50029e-05 | 18  0.02568  4.17813e+02
 19  0.31463  1.05258e+03 | 20  0.21764  1.14313e+02 | 21  0.23089  3.34102e+02
 22  0.15911 -1.62758e+00 | 23  0.13124 -2.12417e+01 | 24  0.12554 -3.54444e+01
 25  0.12186 -2.50560e+01 | 26  0.12253 -2.99061e+01 | 27  0.12540 -4.64281e+01
 28  0.12988 -6.75776e+01 | 29  0.08262  1.81297e+02 | 30  0.03453  3.65062e+02
 31 -0.17978 -2.01140e+02 | 32 -0.04124 -4.52552e+01 | 33  0.05180  8.89530e+02
 34  0.01278  3.64686e+02 | 35 -0.00639  2.43540e+02 | 36 -0.03814  1.22948e+02
 37  0.05591  1.75957e+00 | 38  0.10207  1.99775e+02 | 39  0.08975  4.12333e+02
 40  0.02906  8.06268e+01 | 41 -0.01158 -1.65007e+01 | 42 -0.00707 -7.94143e+01
 43  0.01044 -8.40297e+00 | 44  0.01270  1.52713e+02 | 45 -0.01927  1.39592e+02
 46  0.10207  5.36587e+02 | 47  0.01497  1.93765e+02 | 48 -0.05623 -6.71458e+01
 49 -0.03354 -4.96801e+01 | 50 -0.05009 -1.30840e+02 | 51  0.05106  2.86430e+01
 52  0.00792  3.47984e+01 | 53  0.00800  7.39148e+01 | 54 -0.09123 -7.54728e+01
 55 -0.04367 -5.57443e+01 | 56 -0.11045 -1.27375e+02 | 57 -0.01896  2.78773e+01
 58 -0.06277 -1.45841e+02 | 59 -0.03051 -2.03931e+02 | 60 -0.07962 -9.92792e+01
 61 -0.02177  4.78665e+01 | 62 -0.02932 -3.16792e+01 | 63 -0.10942 -1.68714e+02
 64  0.14663 -1.02502e+02 | 65  0.16048 -2.05968e+02 | 66 -0.90546 -3.92180e+01
 67  0.17608 -6.81892e+01 | 68 -0.01089 -2.78898e+02 | 69  0.07171  3.31829e+01
 70  0.01372 -1.81588e+01 | 71 -0.02668 -1.83751e+02 | 72 -0.08909 -2.14458e+02
 73 -0.04374 -1.53870e+02 | 74 -0.09408 -1.28653e+02 | 75 -0.02157 -5.90079e+01
 76 -0.12658 -1.25164e+02 | 77 -0.05061 -6.76005e+01 | 78 -0.02802 -9.99896e+01
 79  0.10394 -1.59171e+01 | 80  0.03826 -2.35299e+02 | 81  0.08415 -2.06216e+02
 82 -0.02140 -1.82875e+02 | 83 -0.06338 -1.34662e+02 | 84 -0.08879 -1.65878e+02
 85  0.01457 -2.80168e+02 | 86 -0.10978 -1.59477e+02 | 87 -0.00500  1.72229e+02
 88  0.02269 -9.87994e+00 | 89  0.02663 -2.79222e+02 | 90  0.01064 -1.95936e+02
 91  0.09694 -4.14137e+01 | 92  0.13705 -4.66823e+01 | 93  0.08346 -1.11689e+02
 94  0.42658 -1.32675e+02 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.01435 -3.07919e+04 |125  0.02227 -8.40437e+02 |126  0.03122 -5.72763e+02
127 -0.01717 -7.06763e+01 |128 -0.01382  5.37083e+01 |129 -0.02685  9.07474e+01
130 -0.01574 -1.92344e+02 |131 -0.02332 -6.62314e+02 |132 -0.02724 -5.09641e+02
133 -0.01341 -1.07223e+02 |134  0.01351 -3.46633e+02 |135  0.02968  1.19675e+02
136 -0.00308  1.49626e+02 |137 -0.00222  1.24675e+02 |138 -0.00916 -4.09610e+01
139 -0.06838 -2.32965e+01 |140 -0.04245  2.81568e+02 |141 -0.05588  1.00975e+03
142 -0.07159  2.47378e+02 |143 -0.02671 -6.32754e+02 |144 -0.02599  8.84027e+02
145 -0.04773  1.20944e+03 |146  0.01053  1.82639e+02 |147  0.01274 -2.62847e+02
148 -0.00221 -2.25920e+02 |149 -0.01604 -1.12135e+02 |150 -0.08909  3.85413e+02
